reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
AOINAOO0NQRGN,B0002KZAKS,Sessue,"[3, 3]","This is a terrific value for anyone who wants something like the Shure SM58 but doesn't want to lay out $100. I bought it myself as a kind of experiment. I'm learning blues harp. I wanted to try out mikes that could be used for a combination of vocals and harmonic playing. For this reason, the mike had to be one that I could cup in my hands but also mount on a stand. While my Astatic JT-30 has the great shape and crunchy sound that harp players love, I can't (easily) mount it on a stand and use it for vocals.The spherical receiver makes the XM8500 pretty easy to cup in my hands. The torpedo body mounts easily on my OnStage boom mike stand. And the low-impedance output feeds nicely into my guitar amps with no need for preamping or impedance-matching (and no resulting noise or signal loss).The mike isn't perfect, but its low cost and generally excellent construction more than make up for the slight deficiencies. Here are a couple of more casual notes:1. The mike in the picture looked bluish to me. What I actually received was a mike with a very nice black finish.2. The product description seems to report a weight of 8.5 ounces. I measured this mike at 10.3 ounces. That gives it a substantial feel although the mike is still a bit lighter than similar dynamic mikes that I've used.3. The mike has 500 ohms impedance and a frequency response up to 16,000 Hz. Bluesmen prefer a cut-off at 10,000 to give a midrange boost, but tweaking can compensate for the extended range on this mike.4. The mike doesn't have an on-off switch, perhaps its  only real deficiency. These switches really are very handy.5. In actual use, the mike dosn't seem very susceptible to pops, and there is no hiss.6. The mike comes with a pretty substantial hard-shell carrying case with a molded foam interior that is more than enough protection. I find a smaller zippered case to be more convenient for pacing this mike in a suitcase, but if you are toting a fair amount of equipment around, or storing this at home, then the oversized case should work well.I hope this helps.",5.0,A value mike for the Mississippi sax,1340409600,"06 23, 2012"
A2B3XQ4FCJTKHQ,B001MMYVZU,"Larry G. Kent ""Jawbone""","[0, 0]","This beats using a adhoc string going around the headstock on my Martin. I've heard horror stories about these devices coming loose and the guitars going head first into the floor! Strings might look tacky but they'll stay on there if tied properly!Just make sure the button portion is thru the hole in your strap SECURELY, then pulled it snugly so it won't pull out.",5.0,Cool Connect,1353628800,"11 23, 2012"
A2F2L5F9OWWVY6,B003VWJ2K8,AT,"[0, 0]",I've had the same tuner for years. I decided to upgrade. I got this because it had alot of good reviews and it was fairly cheap. It tunes better than any tuner I've ever used. Worth every penny!,5.0,Magnificent!,1360540800,"02 11, 2013"
A2PN3GY7I3EKC1,B0002E2KPC,"N. McArthur ""MyTech""","[0, 0]","I really like the one-handed operation, and I really do prefer that the access to it is behind the fret board instead of out front. That makes it easier to reach for a quick change, and for easy on/off. I've been a Jim Dunlop fan for more than 40 years, and this product just reinforces that!",5.0,It's just right for me!,1374364800,"07 21, 2013"
A9CQXTVLHQBMA,B000WYCS7M,Mike,"[0, 0]",Really cool looking and are nice picks for the $$.  The eye holes really do make it a better gripping pick than a standard pick.  Great deal from amazon - - thanks!!  I will definitely buy more of these in the future!!,5.0,Clayton Friday the 13th Picks 6-pack,1332720000,"03 26, 2012"
A3KCR3MWWKM7C1,B005CX4GLE,"J ""J A""","[0, 0]","I use this item for my daughter 1/2 size guitar, its looks light in weight and firm, and can be adjusted for different sizes of guitars.",5.0,simple and light,1339372800,"06 11, 2012"
A3A3ZCWP7Z4V4K,B000L6GD04,H18,"[0, 0]","I did the swap myself in a couple of minutes, this are the Ping model 18:1 ratio and they stay in tune just perfect!",5.0,Great fit for my Fender Blacktop Strat,1371513600,"06 18, 2013"
A13NWJUMVNS6YZ,B000BWEM42,Coffee Drinker,"[0, 0]","Of course, this stand is not nearly as solid feeling as my much-heavier, solid-metal music stand I use at home. It does twist around a bit when you handle it. On the other hand, it's much lighter, collapsible, and it goes inside my practice bag instead of being a piece of furniture that takes another hand to lug. For my practices and rehearsals I want to travel light. This stand fits that bill, and its desk angle is adjustable so it works well for large fake books and for a single lead sheet. I had two pieces of thin plexiglass cut at my local hardware store to sandwich separate sheets of music so I have no problems with wind or with three-sheet-wide scores. I've never had a sturdiness problem with this stand, and I've never had it tip over, but I am careful not to tighten the knobs more than necessary, and I set the legs to their sturdiest position. I always play sitting, so height is not a consideration for me. But I have measured it and found that at its highest elevation the bottom of the sheet music is 50"" off the floor. That's plenty high for me even if I were a vocalist, and I'm 6'1"". Sure, it does not impress as would an $80-$100, stand but the quality is almost unbelievable for $13. I notice that some of the negative reviews are two or three years old, and I wonder if this stand was the same design then that it is now. It IS a lightweight stand and I take care with the knobs, but I certainly would not call it flimsy.One discrepancy that might be important to you: The stand they delivered to me this month (October 2011) was NOT a ""two section"" stand, as advertised. It's all in one section and it collapses down to a 20"" length that fits in my practice bag. I actually consider this a plus since it makes it quicker and easier to erect at rehearsals. I bought one of these Hisonic Signature stands a few years back, but they've changed it a bit. That one definitely was in two sections, and I made the top section into an excellent table-top book stand. That older one also had folding-clip-type clamps for each section instead of the turn-knob-screw-in type of clamps.",4.0,High portability and low price,1318377600,"10 12, 2011"
A39RL01WOC0Q0Q,B0002GJ6FC,al,"[2, 2]",this piece of plastic is just terrible.  you'd be better off with a couple of books and a towel.not recommended!,1.0,waste of money....,1383350400,"11 2, 2013"
A21VM9WVF8EOSJ,B001EW5YQS,"J. Warren ""NiALTA""","[0, 0]","Never really intended to use this in a professional setting so the noise issue is not that big of a deal. Just wanted a simple device that could fit in my backpack to interface with my laptop for impromptu interviews and music recordings. For the price paid, it's very cheap and lightweight plastic construction leaves much to be desired. Overall, I can not recommend this product at the current price it's sold at. 15 to 20 dollars, then sure. Still, it's an OK product.",3.0,A tad bit noisy and cheaply made,1322784000,"12 2, 2011"
A1M3XD9UV3PD3I,B00095VIMU,"James Limborg ""JamesLimborg.com""","[0, 0]",I have been using these for about 2 years now; I am very happy with these strap locks.  Great product.,5.0,Great Product,1356652800,"12 28, 2012"
A2VWNZNFV8QCP0,B0002H03YY,Ian,"[0, 0]","this is as light as you want to go on a LP scale length.. about the same tension as 9s on a strat.so, don't want 9s, and 10s too tight then 9.5s it is.. nice strings",5.0,perfect gauge for the indecisive..,1396742400,"04 6, 2014"
A3DPGV307X2498,B00BLQTZDA,ixd735,"[0, 0]","Pros:-Sturdier than expected-Moving parts are all smooth and do not feel like they will deteriorateCons:-If you want to keep the shoulder rest on a violin, it *almost* fits on this stand.",3.0,Sturdy,1400112000,"05 15, 2014"
A3EXWV8FNSSFL6,B0002E2Z8Y,Daniel G. Lebryk,"[4, 4]","Simple, compact, well constructed, easy to use, and sounds good; all things you would look for in a capo.This is the original Shubb capo, designed for most acoustic guitars with metal strings. The Shubb website describes the huge range of specific capos they make, each with their own specialized use. The C1 is probably the most universal of all the models. This fits a Les Paul Traditional 08 (Gibson Les Paul Traditional Plus Electric Guitar, Heritage Cherry Sunburst), aPRS SE Custom 22 Guitar, Grey Black with Tremolo Bridge, andEpiphone LP Special II Les Paul Collection Electric Guitar, Vintage Sunburstelectrics. The primary use is for a Laguna acoustic.Follow the simple instruction card included with the capo to adjust the tension. It's key to not get too much tension.We've had trouble figuring out where to park this capo. Mostly it goes in a pocket. Once the capo is adjusted to fit the neck, it doesn't clamp tight on the headstock. Not a huge deal, but a consideration.",5.0,"Simple, Well Built, Works",1274659200,"05 24, 2010"
A1SCWHXAB2ZK7N,B0002F58TG,"Alexandra Spark ""Published Author""","[2, 2]","My first guitar ever, I am happy with it. I read great reviews here and the price seemed good. It is a slightly darker color than the picture, as others have mentioned. And the top part isn't pink like the pic, also as others have mentioned. It still looks pretty. I did as another reviewer suggested and replaced the strings with extra light ones (to minimize finger pain) I ordered ""d'addario EJ15-3D phosphor bronze acoustic guitar strings, extra light"" in a package of three sets. And I like those strings better. The color is nicer (though the originals weren't rusty, they looked new-- others have said their strings were rusty but mine weren't) but most importantly it's easier for a beginner like me to play with lighter (thinner) strings.I might also do what someone else said and lower the string height by filing down that one part (I am a female and it's already hard enough to press down the strings cause my fingers are shorter than a man's, especially bar chords), but for now this is fine.I also ordered ""dava 6024 grip tip"" guitar picks, they are nice. And I got a ""kyser 6-string capo"" in gold and that works well. And I got a ""planet waves acoustic guitar quick release system"" add-on for my guitar strap to provide more security than the just tying a string to the neck. The strap I got was a Levy's with pretty floral pattern which is comfortable. And I got a ""planet waves pro winder"" string winder/cutter which came in handy for re-stringing. And I bought an acoustic guitar gig bag which I haven't tried yet. And I keep the guitar sitting on an ""on stage xcg4"" guitar stand. And I got a string cleaner by fender.So I write all this in case you were a beginner like me and had no idea what to buy along with your new guitar. I'll be using mine to sing with, so that's why I needed a capo cause many songs I sing need a capo. I use a lot of youtube tutorials to learn how to play, and also find tabs/chords on ""ultimate-guitar"" website. I can tune my guitar for free from using the program on garageband (a music recording program that comes on mac computers) and on garageband there is also a great guitar tutorial video lesson series which has been helpful. I am very satisfied with my purchase. It came in a big rectangular box and inside that box was another one that looked like a coffin! Haha it made me laugh. And inside that was my lovely new guitar.",5.0,I am brand new to guitar playing and am happy with this purchase,1354752000,"12 6, 2012"
